SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
chr18:66105999,66105999,2.678,3.6e-01
chr18:66106134,66106134,2.678,3.6e-01
chr18:66106224,66106224,2.678,3.6e-01
chr18:66106315,66106315,2.704,3.4e-01
chr18:66106480,66106480,2.678,3.6e-01
chr18:66106522,66106522,2.678,3.6e-01
chr18:66106590,66106590,2.678,3.6e-01
chr18:66106632,66106632,2.689,3.5e-01
chr18:66107032,66107032,2.689,3.5e-01
chr18:66107258,66107258,2.678,3.6e-01
chr18:66107363,66107363,2.678,3.6e-01
chr18:66107403,66107403,2.678,3.6e-01
chr18:66107448,66107448,2.678,3.6e-01
chr18:66107469,66107469,2.678,3.6e-01
chr18:66107755,66107755,2.689,3.5e-01
chr18:66107798,66107798,2.678,3.6e-01
chr18:66107804,66107804,2.678,3.6e-01
chr18:66107882,66107882,2.674,3.6e-01
chr18:66107891,66107891,2.674,3.6e-01
chr18:66108043,66108043,2.678,3.6e-01
chr18:66108204,66108204,2.678,3.6e-01
chr18:66108300,66108300,2.606,4.1e-01
chr18:66108413,66108413,2.678,3.6e-01
chr18:66108416,66108416,2.678,3.6e-01
chr18:66108419,66108419,2.678,3.6e-01
chr18:66108426,66108426,2.678,3.6e-01
chr18:66108492,66108492,2.678,3.6e-01
chr18:66108558,66108558,2.678,3.6e-01
chr18:66108647,66108647,NA,NA
chr18:66108648,66108648,NA,NA
chr18:66108652,66108652,NA,NA
chr18:66108696,66108696,NA,NA
chr18:66108701,66108701,NA,NA
chr18:66108712,66108712,NA,NA
chr18:66108720,66108720,NA,NA
chr18:66108723,66108723,NA,NA
chr18:66108766,66108766,2.678,3.6e-01
chr18:66108768,66108768,2.678,3.6e-01
chr18:66108789,66108789,2.678,3.6e-01
chr18:66108809,66108809,2.678,3.6e-01
chr18:66108814,66108814,2.678,3.6e-01
chr18:66108824,66108824,2.678,3.6e-01
chr18:66108833,66108833,2.678,3.6e-01
chr18:66108889,66108889,2.689,3.6e-01
chr18:66109015,66109015,2.678,3.6e-01
chr18:66109023,66109023,2.678,3.6e-01
chr18:66109991,66109991,2.606,4.1e-01
chr18:66110032,66110032,2.678,3.6e-01
chr18:66110052,66110052,2.678,3.6e-01
chr18:66110086,66110086,2.678,3.6e-01
chr18:66110628,66110628,2.602,4.1e-01
chr18:66111206,66111206,2.602,4.1e-01
chr18:66111413,66111413,2.583,4.2e-01
chr18:66111447,66111447,2.602,4.1e-01
chr18:66111610,66111610,2.602,4.1e-01
chr18:66111742,66111742,2.602,4.1e-01
chr18:66111828,66111828,2.602,4.1e-01
chr18:66112027,66112027,2.602,4.1e-01
chr18:66112401,66112401,NA,NA
chr18:66112460,66112460,NA,NA
chr18:66113194,66113194,2.634,3.9e-01
chr18:66121496,66121496,2.628,3.9e-01
chr18:66121880,66121880,2.628,3.9e-01
chr18:66122079,66122079,2.628,3.9e-01
chr18:66123536,66123536,2.628,4.0e-01
chr18:66124830,66124830,2.557,4.5e-01
chr18:66124831,66124831,2.557,4.5e-01
chr18:66125416,66125416,2.628,4.0e-01
chr18:66127145,66127145,2.628,4.0e-01
chr18:66127297,66127297,2.673,3.7e-01
chr18:66128206,66128206,2.628,4.0e-01
chr18:66129627,66129627,2.605,4.1e-01
chr18:66130656,66130656,2.628,4.0e-01
chr18:66132450,66132450,2.623,4.0e-01
chr18:66132465,66132465,2.628,4.0e-01
chr18:66132793,66132793,2.725,3.4e-01
chr18:66132796,66132796,2.725,3.4e-01
chr18:66132817,66132817,2.725,3.4e-01
chr18:66132877,66132877,2.600,4.2e-01
chr18:66133023,66133023,2.623,4.0e-01
chr18:66133679,66133679,2.725,3.4e-01
chr18:66133863,66133863,2.744,3.3e-01
chr18:66137171,66137171,2.743,3.3e-01
chr18:66138739,66138739,NA,NA
chr18:66140497,66140497,NA,NA
chr18:66140593,66140593,NA,NA
chr18:66140640,66140640,NA,NA
chr18:66151846,66151846,2.738,3.3e-01
chr18:66155355,66155355,2.743,3.3e-01
chr18:66166149,66166149,2.814,2.9e-01
chr18:66167923,66167923,2.742,3.3e-01
chr18:66170840,66170840,2.743,3.3e-01
chr18:66173052,66173052,2.742,3.3e-01
chr18:66173527,66173527,2.880,2.5e-01
chr18:66174350,66174350,2.944,2.2e-01
chr18:66177381,66177381,NA,NA
chr18:66188422,66188422,3.101,1.5e-01
chr18:66189208,66189208,2.817,2.9e-01
chr18:66190259,66190259,3.119,1.4e-01
chr18:66190467,66190467,3.119,1.4e-01
chr18:66191301,66191301,3.128,1.4e-01
chr18:66191673,66191673,2.815,2.9e-01
chr18:66192039,66192039,2.742,3.3e-01
chr18:66192357,66192357,2.815,2.9e-01
chr18:66194345,66194345,3.100,1.5e-01
chr18:66194371,66194371,2.887,2.5e-01
chr18:66194498,66194498,2.797,3.0e-01
chr18:66194720,66194720,2.797,3.0e-01
chr18:66194813,66194813,2.797,3.0e-01
chr18:66195072,66195072,3.100,1.5e-01
chr18:66195710,66195710,2.797,3.0e-01
chr18:66196819,66196819,2.797,3.0e-01
chr18:66197151,66197151,2.797,3.0e-01
chr18:66197514,66197514,2.797,3.0e-01
chr18:66197740,66197740,2.797,3.0e-01
chr18:66198179,66198179,2.815,2.9e-01
chr18:66199720,66199720,2.797,3.0e-01
chr18:66199765,66199765,NA,NA
chr18:66200001,66200001,2.797,3.0e-01
chr18:66200346,66200346,2.835,2.8e-01
chr18:66200693,66200693,2.797,3.0e-01
chr18:66201666,66201666,2.797,3.0e-01
chr18:66201843,66201843,2.797,3.0e-01
chr18:66202130,66202130,2.816,2.9e-01
chr18:66202489,66202489,3.162,1.3e-01
chr18:66203009,66203009,3.191,9.7e-02
chr18:66203375,66203375,3.191,9.7e-02
chr18:66207485,66207485,NA,NA
chr18:66207486,66207486,NA,NA
chr18:66208246,66208246,2.874,2.4e-01
chr18:66209361,66209361,3.146,1.1e-01
chr18:66209382,66209382,3.146,1.1e-01
chr18:66209532,66209532,3.146,1.1e-01
chr18:66209557,66209557,3.146,1.1e-01
chr18:66209742,66209742,3.146,1.1e-01
chr18:66209849,66209849,3.146,1.1e-01
chr18:66209950,66209950,3.146,1.1e-01
chr18:66209969,66209969,3.153,1.1e-01
chr18:66210210,66210210,3.167,1.1e-01
chr18:66210464,66210464,3.167,1.1e-01
chr18:66210472,66210472,3.167,1.1e-01
chr18:66210769,66210769,3.167,1.1e-01
chr18:66210846,66210846,3.167,1.1e-01
chr18:66210876,66210876,3.167,1.1e-01
chr18:66210949,66210949,NA,NA
chr18:66210956,66210956,NA,NA
chr18:66211001,66211001,3.167,1.1e-01
chr18:66211026,66211026,3.167,1.1e-01
chr18:66211041,66211041,3.167,1.1e-01
chr18:66211082,66211082,3.167,1.1e-01
chr18:66211089,66211089,3.167,1.1e-01
chr18:66211131,66211131,NA,NA
chr18:66211192,66211192,3.167,1.1e-01
chr18:66211246,66211246,3.174,1.0e-01
chr18:66211433,66211433,3.167,1.1e-01
chr18:66211488,66211488,3.167,1.1e-01
chr18:66211506,66211506,3.167,1.1e-01
chr18:66211516,66211516,3.167,1.1e-01
chr18:66211517,66211517,3.167,1.1e-01
chr18:66211533,66211533,3.196,9.5e-02
chr18:66211562,66211562,3.167,1.1e-01
chr18:66211576,66211576,3.196,9.5e-02
chr18:66211638,66211638,3.167,1.1e-01
chr18:66211738,66211738,3.167,1.1e-01
chr18:66211763,66211763,3.167,1.1e-01
chr18:66211772,66211772,3.167,1.1e-01
chr18:66211779,66211779,3.167,1.1e-01
chr18:66211817,66211817,3.167,1.1e-01
chr18:66211917,66211917,3.167,1.1e-01
chr18:66211947,66211947,3.167,1.1e-01
chr18:66212055,66212055,3.167,1.1e-01
chr18:66212065,66212065,3.167,1.1e-01
chr18:66212136,66212136,3.167,1.1e-01
chr18:66212143,66212143,3.167,1.1e-01
chr18:66212189,66212189,3.167,1.1e-01
chr18:66212196,66212196,3.167,1.1e-01
chr18:66212216,66212216,3.167,1.1e-01
chr18:66212245,66212245,3.167,1.1e-01
chr18:66212260,66212260,3.167,1.1e-01
chr18:66212310,66212310,2.874,2.4e-01
chr18:66218639,66218639,3.043,1.6e-01
chr18:66218666,66218666,NA,NA
chr18:66218689,66218689,NA,NA
chr18:66218723,66218723,3.043,1.6e-01
chr18:66218724,66218724,3.043,1.6e-01
chr18:66218800,66218800,3.418,1.8e-02
chr18:66218812,66218812,3.418,1.8e-02
chr18:66218847,66218847,3.226,8.4e-02
chr18:66218848,66218848,3.226,8.4e-02
chr18:66218881,66218881,3.070,1.5e-01
chr18:66218891,66218891,3.070,1.5e-01
chr18:66218904,66218904,3.070,1.5e-01
chr18:66218906,66218906,3.070,1.5e-01
chr18:66218971,66218971,3.070,1.5e-01
chr18:66218973,66218973,3.070,1.5e-01
chr18:66218975,66218975,3.070,1.5e-01
chr18:66218976,66218976,3.070,1.5e-01
chr18:66219031,66219031,3.070,1.5e-01
chr18:66219040,66219040,3.070,1.5e-01
chr18:66219077,66219077,3.070,1.5e-01
chr18:66219173,66219173,2.832,2.6e-01
chr18:66219462,66219462,3.070,1.5e-01
chr18:66219484,66219484,3.070,1.5e-01
chr18:66219528,66219528,3.070,1.5e-01
chr18:66219624,66219624,3.001,1.8e-01
chr18:66219657,66219657,3.001,1.8e-01
chr18:66220086,66220086,3.001,1.8e-01
chr18:66220218,66220218,2.988,1.8e-01
chr18:66220478,66220478,3.093,1.4e-01
chr18:66220888,66220888,3.001,1.8e-01
chr18:66221291,66221291,2.947,2.0e-01
chr18:66221460,66221460,3.118,1.3e-01
chr18:66223060,66223060,3.100,1.3e-01
chr18:66223491,66223491,NA,NA
chr18:66224095,66224095,2.758,3.0e-01
chr18:66225573,66225573,2.772,2.9e-01
chr18:66226527,66226527,2.756,3.0e-01
chr18:66226838,66226838,2.803,2.7e-01
chr18:66226864,66226864,2.803,2.7e-01
chr18:66226913,66226913,2.803,2.7e-01
chr18:66227226,66227226,2.920,2.0e-01
chr18:66227481,66227481,2.772,2.9e-01
chr18:66227528,66227528,NA,NA
chr18:66227982,66227982,NA,NA
chr18:66228056,66228056,NA,NA
chr18:66228128,66228128,NA,NA
chr18:66228234,66228234,NA,NA
chr18:66228317,66228317,NA,NA
chr18:66228455,66228455,NA,NA
chr18:66228502,66228502,NA,NA
chr18:66228670,66228670,NA,NA
chr18:66228718,66228718,NA,NA
chr18:66229155,66229155,NA,NA
chr18:66229664,66229664,NA,NA
chr18:66230141,66230141,NA,NA
chr18:66230490,66230490,NA,NA
chr18:66231589,66231589,NA,NA
chr18:66231645,66231645,2.860,2.3e-01
chr18:66231985,66231985,NA,NA
chr18:66233004,66233004,2.980,1.7e-01
chr18:66233018,66233018,2.980,1.7e-01
chr18:66233350,66233350,NA,NA
chr18:66233527,66233527,2.948,1.9e-01
chr18:66233699,66233699,2.877,2.2e-01
chr18:66233839,66233839,NA,NA
chr18:66234808,66234808,NA,NA
chr18:66235017,66235017,2.880,2.2e-01
chr18:66235056,66235056,2.880,2.2e-01
chr18:66235260,66235260,2.880,2.2e-01
chr18:66235658,66235658,NA,NA
chr18:66235926,66235926,2.880,2.2e-01
chr18:66236610,66236610,2.823,2.5e-01
chr18:66236805,66236805,2.823,2.5e-01
chr18:66236873,66236873,2.788,2.6e-01
chr18:66236929,66236929,2.788,2.6e-01
chr18:66237007,66237007,2.748,2.8e-01
chr18:66237254,66237254,2.937,1.9e-01
chr18:66237258,66237258,2.902,2.1e-01
chr18:66237470,66237470,NA,NA
chr18:66237776,66237776,NA,NA
chr18:66238047,66238047,2.748,2.8e-01
chr18:66240170,66240170,2.890,2.1e-01
chr18:66240616,66240616,2.895,2.1e-01
chr18:66241672,66241672,2.895,2.1e-01
chr18:66242181,66242181,2.895,2.1e-01
chr18:66242266,66242266,NA,NA
chr18:66242317,66242317,2.895,2.1e-01
chr18:66242451,66242451,NA,NA
chr18:66242579,66242579,NA,NA
chr18:66244351,66244351,2.838,2.3e-01
chr18:66244488,66244488,2.859,2.1e-01
chr18:66244683,66244683,NA,NA
chr18:66245400,66245400,NA,NA
chr18:66245798,66245798,NA,NA
chr18:66246266,66246266,2.859,2.0e-01
chr18:66247749,66247749,2.838,1.8e-01
chr18:66248283,66248283,2.838,1.8e-01
chr18:66248526,66248526,NA,NA
chr18:66248527,66248527,NA,NA
chr18:66249068,66249068,NA,NA
chr18:66249092,66249092,NA,NA
chr18:66249236,66249236,NA,NA
chr18:66250828,66250828,NA,NA
chr18:66256685,66256685,2.860,1.8e-01
chr18:66256743,66256743,2.793,2.1e-01
chr18:66256872,66256872,2.951,1.3e-01
chr18:66256921,66256921,2.951,1.3e-01
chr18:66257382,66257382,2.829,1.8e-01
chr18:66257642,66257642,2.923,1.4e-01
chr18:66257982,66257982,2.908,1.5e-01
chr18:66258452,66258452,2.999,1.1e-01
chr18:66258557,66258557,2.999,1.1e-01
chr18:66258618,66258618,2.999,1.1e-01
chr18:66258703,66258703,3.213,3.3e-02
chr18:66258933,66258933,2.999,1.1e-01
chr18:66259024,66259024,2.999,1.1e-01
chr18:66259409,66259409,NA,NA
chr18:66259479,66259479,NA,NA
chr18:66259509,66259509,3.015,1.0e-01
chr18:66259526,66259526,2.977,1.2e-01
chr18:66260641,66260641,2.554,3.2e-01
chr18:66262660,66262660,2.709,2.4e-01
chr18:66262674,66262674,2.709,2.4e-01
chr18:66262818,66262818,2.709,2.4e-01
chr18:66262832,66262832,2.709,2.4e-01
chr18:66262899,66262899,NA,NA
chr18:66263355,66263355,2.709,2.4e-01
chr18:66263629,66263629,NA,NA
chr18:66263705,66263705,NA,NA
chr18:66264315,66264315,2.709,2.4e-01
chr18:66264640,66264640,2.664,2.6e-01
chr18:66264892,66264892,2.709,2.4e-01
chr18:66265263,66265263,2.709,2.4e-01
chr18:66265381,66265381,2.709,2.4e-01
chr18:66265420,66265420,2.709,2.4e-01
chr18:66265922,66265922,2.709,2.4e-01
chr18:66265933,66265933,2.709,2.4e-01
chr18:66268225,66268225,NA,NA
chr18:66268846,66268846,2.763,2.1e-01
chr18:66269139,66269139,2.709,2.4e-01
chr18:66269173,66269173,2.709,2.4e-01
chr18:66269267,66269267,2.709,2.3e-01
chr18:66269796,66269796,2.632,2.7e-01
chr18:66269935,66269935,2.632,2.7e-01
chr18:66270611,66270611,2.632,2.7e-01
chr18:66270629,66270629,2.632,2.7e-01
chr18:66270753,66270753,2.632,9.3e-02
chr18:66271098,66271098,2.724,2.3e-01
chr18:66271121,66271121,2.632,2.7e-01
chr18:66271267,66271267,2.632,2.7e-01
chr18:66271285,66271285,2.632,2.7e-01
chr18:66271370,66271370,2.632,2.7e-01
chr18:66271443,66271443,NA,NA
chr18:66271541,66271541,NA,NA
chr18:66271543,66271543,NA,NA
chr18:66271867,66271867,2.632,2.7e-01
chr18:66272175,66272175,2.632,2.7e-01
chr18:66272182,66272182,2.632,2.7e-01
chr18:66272193,66272193,2.632,2.7e-01
chr18:66272274,66272274,2.632,2.7e-01
chr18:66272305,66272305,2.632,2.7e-01
chr18:66272375,66272375,2.632,2.7e-01
chr18:66272515,66272515,2.632,2.7e-01
chr18:66272549,66272549,2.632,2.7e-01
chr18:66272586,66272586,2.632,2.7e-01
chr18:66272633,66272633,2.632,2.7e-01
chr18:66272766,66272766,2.632,2.7e-01
chr18:66272818,66272818,2.632,2.7e-01
chr18:66272891,66272891,2.632,2.7e-01
chr18:66272898,66272898,2.632,2.7e-01
chr18:66272902,66272902,2.632,2.7e-01
chr18:66272919,66272919,2.632,2.7e-01
chr18:66272928,66272928,2.632,2.7e-01
chr18:66273007,66273007,NA,NA
chr18:66273213,66273213,1.693,1.0e+00
chr18:66273395,66273395,2.632,2.7e-01
chr18:66273465,66273465,2.632,2.7e-01
chr18:66273650,66273650,2.632,2.7e-01
chr18:66273783,66273783,2.632,2.7e-01
chr18:66273973,66273973,2.632,2.7e-01
chr18:66274020,66274020,2.632,2.7e-01
chr18:66274059,66274059,2.632,2.7e-01
chr18:66274306,66274306,2.632,2.7e-01
chr18:66274370,66274370,2.724,2.2e-01
chr18:66274500,66274500,2.724,2.2e-01
chr18:66274664,66274664,2.724,2.2e-01
chr18:66274784,66274784,2.724,2.2e-01
chr18:66275084,66275084,2.632,2.7e-01
chr18:66275211,66275211,2.632,2.7e-01
chr18:66276755,66276755,2.632,2.7e-01
chr18:66277360,66277360,2.724,2.2e-01
chr18:66285211,66285211,2.632,2.7e-01
chr18:66287818,66287818,NA,NA
chr18:66289080,66289080,2.688,2.4e-01
chr18:66290819,66290819,2.632,2.7e-01
chr18:66292228,66292228,2.689,2.4e-01
chr18:66292349,66292349,2.689,2.4e-01
chr18:66293080,66293080,2.632,2.7e-01
chr18:66293944,66293944,2.689,2.4e-01
chr18:66294499,66294499,2.632,2.7e-01
chr18:66294580,66294580,2.631,2.7e-01
chr18:66294943,66294943,2.710,2.3e-01
chr18:66295055,66295055,2.706,2.3e-01
chr18:66295117,66295117,2.710,2.3e-01
chr18:66295150,66295150,2.632,2.7e-01
chr18:66295583,66295583,2.689,2.4e-01
chr18:66295835,66295835,2.710,2.3e-01
chr18:66296097,66296097,2.698,2.4e-01
chr18:66296307,66296307,2.632,2.7e-01
chr18:66296347,66296347,2.710,2.3e-01
chr18:66296624,66296624,2.710,2.3e-01
chr18:66296741,66296741,2.712,2.3e-01
chr18:66296798,66296798,2.603,2.9e-01
chr18:66296922,66296922,2.710,2.3e-01
chr18:66297303,66297303,2.698,2.4e-01
chr18:66297629,66297629,2.698,2.4e-01
chr18:66297813,66297813,2.724,2.2e-01
chr18:66298109,66298109,2.724,2.2e-01
chr18:66298476,66298476,2.712,2.3e-01
chr18:66298546,66298546,2.712,2.3e-01
chr18:66299126,66299126,2.603,2.9e-01
chr18:66299367,66299367,2.712,2.3e-01
chr18:66299458,66299458,2.742,2.2e-01
chr18:66299462,66299462,2.603,2.9e-01
chr18:66299756,66299756,2.603,2.9e-01
chr18:66299822,66299822,2.712,2.3e-01
chr18:66299941,66299941,2.712,2.3e-01
chr18:66300274,66300274,2.712,2.4e-01
chr18:66300919,66300919,NA,NA
chr18:66302099,66302099,2.742,2.3e-01
chr18:66302300,66302300,2.603,3.0e-01
chr18:66303153,66303153,2.742,2.3e-01
chr18:66303847,66303847,2.742,2.3e-01
chr18:66304088,66304088,NA,NA
chr18:66304540,66304540,2.776,2.1e-01
chr18:66305384,66305384,2.584,3.1e-01
chr18:66305396,66305396,2.776,2.1e-01
chr18:66306119,66306119,2.776,2.1e-01
chr18:66306164,66306164,2.584,3.1e-01
chr18:66306267,66306267,2.881,1.6e-01
chr18:66306319,66306319,2.776,2.1e-01
chr18:66306720,66306720,2.584,3.1e-01
chr18:66306744,66306744,2.584,3.1e-01
chr18:66306930,66306930,2.584,3.1e-01
chr18:66306977,66306977,2.730,2.3e-01
chr18:66307128,66307128,2.584,3.1e-01
chr18:66307321,66307321,2.785,2.1e-01
chr18:66307476,66307476,2.584,3.1e-01
chr18:66307534,66307534,2.584,3.1e-01
chr18:66307859,66307859,2.785,2.1e-01
chr18:66308450,66308450,2.584,3.1e-01
chr18:66308737,66308737,2.593,3.1e-01
chr18:66309480,66309480,NA,NA
chr18:66309764,66309764,2.781,2.1e-01
chr18:66309871,66309871,2.778,2.1e-01
chr18:66310122,66310122,2.945,1.4e-01
chr18:66310239,66310239,2.945,1.4e-01
chr18:66310337,66310337,2.873,1.7e-01
chr18:66310373,66310373,2.945,1.4e-01
chr18:66310407,66310407,2.945,1.4e-01
chr18:66310597,66310597,2.945,1.4e-01
chr18:66310965,66310965,2.860,1.7e-01
chr18:66311712,66311712,NA,NA
chr18:66311722,66311722,NA,NA
chr18:66311754,66311754,2.860,1.7e-01
chr18:66311835,66311835,2.753,2.2e-01
chr18:66312050,66312050,2.860,1.7e-01
chr18:66312238,66312238,2.860,1.7e-01
chr18:66312249,66312249,2.753,2.2e-01
chr18:66312524,66312524,2.775,2.1e-01
chr18:66312633,66312633,2.753,2.2e-01
chr18:66312921,66312921,2.753,2.2e-01
chr18:66313061,66313061,3.049,9.6e-02
chr18:66313074,66313074,3.049,9.6e-02
chr18:66313080,66313080,NA,NA
chr18:66313516,66313516,2.862,1.7e-01
chr18:66314107,66314107,2.753,2.2e-01
chr18:66314238,66314238,2.750,2.2e-01
chr18:66314347,66314347,2.775,2.1e-01
chr18:66314426,66314426,2.775,2.1e-01
chr18:66314458,66314458,2.753,2.2e-01
chr18:66314476,66314476,2.775,2.1e-01
chr18:66314638,66314638,2.775,2.1e-01
chr18:66314727,66314727,2.775,2.1e-01
chr18:66315090,66315090,NA,NA
chr18:66315091,66315091,NA,NA
chr18:66315165,66315165,2.775,2.1e-01
chr18:66315746,66315746,2.775,2.1e-01
chr18:66315773,66315773,2.775,2.1e-01
chr18:66316899,66316899,NA,NA
chr18:66316900,66316900,NA,NA
chr18:66317484,66317484,NA,NA
chr18:66317832,66317832,2.775,2.1e-01
chr18:66317878,66317878,NA,NA
chr18:66317879,66317879,NA,NA
chr18:66317964,66317964,2.753,2.2e-01
chr18:66318063,66318063,2.743,2.3e-01
chr18:66318323,66318323,2.775,2.1e-01
chr18:66318437,66318437,2.775,2.1e-01
chr18:66318557,66318557,2.775,2.1e-01
chr18:66318752,66318752,2.775,2.1e-01
chr18:66319247,66319247,2.774,2.1e-01
chr18:66319255,66319255,2.774,2.1e-01
chr18:66319428,66319428,2.774,2.1e-01
chr18:66319429,66319429,2.774,2.1e-01
chr18:66319574,66319574,2.774,2.1e-01
chr18:66319895,66319895,2.774,2.1e-01
chr18:66320733,66320733,NA,NA
chr18:66321014,66321014,NA,NA
chr18:66321055,66321055,2.744,2.3e-01
chr18:66321691,66321691,2.781,2.1e-01
chr18:66321721,66321721,2.751,2.2e-01
chr18:66321842,66321842,2.751,2.2e-01
chr18:66322188,66322188,3.313,5.5e-03
chr18:66323058,66323058,2.751,2.2e-01
chr18:66323196,66323196,2.751,2.2e-01
chr18:66323550,66323550,NA,NA
chr18:66323827,66323827,2.835,1.9e-01
chr18:66324207,66324207,NA,NA
chr18:66324274,66324274,2.752,2.2e-01
chr18:66327071,66327071,NA,NA
chr18:66327926,66327926,2.751,2.2e-01
chr18:66334282,66334282,2.748,2.3e-01
chr18:66334621,66334621,2.729,2.4e-01
chr18:66339135,66339135,2.726,2.4e-01
chr18:66341236,66341236,2.748,2.3e-01
chr18:66343459,66343459,2.726,2.4e-01
chr18:66343580,66343580,NA,NA
chr18:66343809,66343809,2.726,2.4e-01
chr18:66343962,66343962,2.726,2.4e-01
chr18:66344052,66344052,2.726,2.4e-01
chr18:66344309,66344309,2.726,2.4e-01
chr18:66344344,66344344,1.842,8.7e-01
chr18:66345682,66345682,2.748,2.2e-01
chr18:66347950,66347950,2.748,2.2e-01
chr18:66348224,66348224,2.748,2.2e-01
chr18:66350049,66350049,2.748,2.2e-01
chr18:66350505,66350505,2.815,1.9e-01
chr18:66350652,66350652,2.726,2.3e-01
chr18:66351426,66351426,2.726,2.3e-01
chr18:66352636,66352636,2.726,2.3e-01
chr18:66353193,66353193,2.809,1.9e-01
chr18:66353766,66353766,2.726,2.3e-01
chr18:66353886,66353886,NA,NA
chr18:66354225,66354225,2.726,2.3e-01
chr18:66354254,66354254,2.726,2.3e-01
chr18:66355269,66355269,2.726,2.3e-01
chr18:66356248,66356248,2.726,2.3e-01
chr18:66356855,66356855,2.748,2.2e-01
chr18:66358318,66358318,2.815,1.9e-01
chr18:66358983,66358983,1.747,9.5e-01
chr18:66359698,66359698,2.726,2.3e-01
chr18:66359725,66359725,2.726,2.3e-01
chr18:66362268,66362268,2.748,1.9e-01
chr18:66362279,66362279,2.748,1.9e-01
chr18:66362321,66362321,2.748,1.9e-01
chr18:66364130,66364130,2.748,1.9e-01
chr18:66364488,66364488,2.714,2.1e-01
chr18:66365020,66365020,3.040,7.4e-02
chr18:66365051,66365051,2.748,1.9e-01
chr18:66366647,66366647,2.748,1.9e-01
chr18:66366921,66366921,2.831,1.6e-01
chr18:66367063,66367063,2.748,1.9e-01
chr18:66367109,66367109,2.748,1.9e-01
chr18:66367122,66367122,2.748,1.9e-01
chr18:66367559,66367559,2.748,1.7e-01
chr18:66367590,66367590,2.748,1.7e-01
chr18:66367814,66367814,2.748,1.7e-01
chr18:66368875,66368875,2.748,1.7e-01
chr18:66370392,66370392,NA,NA
chr18:66370603,66370603,2.748,1.7e-01
chr18:66370777,66370777,2.748,1.7e-01
chr18:66371945,66371945,2.748,1.7e-01
chr18:66372615,66372615,2.748,1.7e-01
chr18:66373846,66373846,2.748,1.7e-01
chr18:66374504,66374504,2.748,1.7e-01
chr18:66376806,66376806,2.748,1.7e-01
chr18:66377244,66377244,2.748,1.7e-01
chr18:66377261,66377261,NA,NA
chr18:66378568,66378568,NA,NA
chr18:66378763,66378763,2.748,1.7e-01
chr18:66378892,66378892,2.748,1.7e-01
chr18:66378918,66378918,2.748,1.7e-01
chr18:66379023,66379023,2.748,1.7e-01
chr18:66379043,66379043,2.748,1.7e-01
chr18:66379533,66379533,2.748,1.7e-01
chr18:66379722,66379722,2.748,1.7e-01
chr18:66381811,66381811,2.748,1.7e-01
chr18:66382973,66382973,2.748,1.7e-01
chr18:66383113,66383113,2.748,1.7e-01
chr18:66384358,66384358,2.748,1.7e-01
chr18:66384916,66384916,2.748,1.7e-01
chr18:66385482,66385482,2.748,1.7e-01
chr18:66385556,66385556,2.748,1.7e-01
chr18:66385562,66385562,2.748,1.7e-01
chr18:66385587,66385587,2.748,1.7e-01
chr18:66385673,66385673,2.748,1.8e-01
chr18:66385700,66385700,2.748,1.8e-01
chr18:66386200,66386200,2.748,1.8e-01
chr18:66393099,66393099,2.748,1.8e-01
chr18:66393146,66393146,2.748,1.8e-01
chr18:66393350,66393350,2.729,1.8e-01
chr18:66393384,66393384,NA,NA
chr18:66393724,66393724,2.729,1.8e-01
chr18:66393736,66393736,2.729,1.8e-01
chr18:66393743,66393743,2.729,1.8e-01
chr18:66393755,66393755,2.729,1.8e-01
chr18:66393775,66393775,2.729,1.8e-01
chr18:66394508,66394508,2.748,1.7e-01
chr18:66394878,66394878,2.748,1.7e-01
chr18:66394958,66394958,2.748,1.8e-01
chr18:66394986,66394986,2.997,7.5e-02
chr18:66394998,66394998,2.840,1.4e-01
chr18:66395177,66395177,2.748,1.7e-01
chr18:66395255,66395255,2.831,1.4e-01
chr18:66395375,66395375,2.748,1.7e-01
chr18:66395512,66395512,2.767,1.7e-01
chr18:66395620,66395620,2.748,1.7e-01
chr18:66395664,66395664,2.748,1.7e-01
chr18:66395855,66395855,NA,NA
chr18:66396291,66396291,2.715,1.9e-01
chr18:66396582,66396582,NA,NA
chr18:66396585,66396585,2.832,1.4e-01
chr18:66397035,66397035,2.748,1.7e-01
chr18:66397301,66397301,2.748,1.7e-01
chr18:66397479,66397479,2.767,1.7e-01
chr18:66397710,66397710,2.748,1.7e-01
chr18:66397944,66397944,2.767,1.7e-01
chr18:66398006,66398006,2.840,1.4e-01
chr18:66398446,66398446,2.748,1.7e-01
chr18:66398535,66398535,2.748,1.7e-01
chr18:66398688,66398688,2.767,1.7e-01
chr18:66399386,66399386,2.748,1.7e-01
chr18:66399738,66399738,2.748,1.7e-01
chr18:66399755,66399755,2.748,1.7e-01
chr18:66400371,66400371,2.767,1.7e-01
chr18:66401319,66401319,2.717,1.9e-01
chr18:66401619,66401619,2.748,1.7e-01
chr18:66402139,66402139,NA,NA
chr18:66402589,66402589,2.748,1.7e-01
chr18:66402728,66402728,2.767,1.7e-01
chr18:66403055,66403055,NA,NA
chr18:66403415,66403415,2.767,1.7e-01
chr18:66403823,66403823,2.767,1.7e-01
chr18:66404300,66404300,NA,NA
chr18:66404573,66404573,2.767,1.7e-01
chr18:66404833,66404833,2.748,1.7e-01
chr18:66404850,66404850,2.767,1.7e-01
